No,;Time;Source;Destination;;Length;Info;;;;;;;Time 1;Time 2;Delay;;Delay 1;Delay 2;Jitter
1256;11,723378;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1002321 Win=520 Len=0;;;;;;;11,723378;11,730562;0,007184;;0,013817;0,021001;0,007184
1257;11,730562;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1002321 Ack=1 Win=261 Len=1360;;;;;;;11,730562;11,751563;0,021001;;-0,02075;0,000251;0,021001
1258;11,751563;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1003681 Ack=1 Win=261 Len=1360;;;;;;;11,751563;11,751814;0,000251;;0,003124;0,003375;0,000251
1259;11,751814;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1005041 Win=520 Len=0;;;;;;;11,751814;11,755189;0,003375;;0,010753;0,014128;0,003375
1260;11,755189;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1005041 Ack=1 Win=261 Len=1360;;;;;;;11,755189;11,769317;0,014128;;-0,013874;0,000254;0,014128
1261;11,769317;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1006401 Ack=1 Win=261 Len=1360;;;;;;;11,769317;11,769571;0,000254;;0,022322;0,022576;0,000254
1262;11,769571;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1007761 Win=520 Len=0;;;;;;;11,769571;11,792147;0,022576;;-0,013483;0,009093;0,022576
1263;11,792147;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1007761 Ack=1 Win=261 Len=1360;;;;;;;11,792147;11,801240;0,009093;;-0,008757;0,000336;0,009093
1264;11,801240;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1009121 Ack=1 Win=261 Len=1360;;;;;;;11,801240;11,801576;0,000336;;0,013019;0,013355;0,000336
1265;11,801576;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1010481 Win=520 Len=0;;;;;;;11,801576;11,814931;0,013355;;0,002498;0,015853;0,013355
1266;11,814931;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1010481 Ack=1 Win=261 Len=1360;;;;;;;11,814931;11,830784;0,015853;;-0,015519;0,000334;0,015853
1267;11,830784;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1011841 Ack=1 Win=261 Len=1360;;;;;;;11,830784;11,831118;0,000334;;-0,000123;0,000211;0,000334
1268;11,831118;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1013201 Win=520 Len=0;;;;;;;11,831118;11,831329;0,000211;;0,015424;0,015635;0,000211
1269;11,831329;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1013201 Ack=1 Win=261 Len=1360;;;;;;;11,831329;11,846964;0,015635;;-0,015445;0,00019;0,015635
1270;11,846964;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1014561 Ack=1 Win=261 Len=1360;;;;;;;11,846964;11,847154;0,00019;;0,023138;0,023328;0,00019
1271;11,847154;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1015921 Win=520 Len=0;;;;;;;11,847154;11,870482;0,023328;;-0,014316;0,009012;0,023328
1272;11,870482;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1015921 Ack=1 Win=261 Len=1360;;;;;;;11,870482;11,879494;0,009012;;-0,008792;0,00022;0,009012
1273;11,879494;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1017281 Ack=1 Win=261 Len=1360;;;;;;;11,879494;11,879714;0,00022;;0,012323;0,012543;0,00022
1274;11,879714;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1018641 Win=520 Len=0;;;;;;;11,879714;11,892257;0,012543;;-0,005622;0,006921;0,012543
1275;11,892257;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1018641 Ack=1 Win=261 Len=1360;;;;;;;11,892257;11,899178;0,006921;;-0,006595;0,000326;0,006921
1276;11,899178;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1020001 Ack=1 Win=261 Len=1360;;;;;;;11,899178;11,899504;0,000326;;0,010802;0,011128;0,000326
1277;11,899504;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1021361 Win=520 Len=0;;;;;;;11,899504;11,910632;0,011128;;0,000366;0,011494;0,011128
1278;11,910632;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1021361 Ack=1 Win=261 Len=1360;;;;;;;11,910632;11,922126;0,011494;;-0,011234;0,00026;0,011494
1279;11,922126;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1022721 Ack=1 Win=261 Len=1360;;;;;;;11,922126;11,922386;0,00026;;0,010219;0,010479;0,00026
1280;11,922386;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1024081 Win=520 Len=0;;;;;;;11,922386;11,932865;0,010479;;0,016705;0,027184;0,010479
1281;11,932865;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1024081 Ack=1 Win=261 Len=1360;;;;;;;11,932865;11,960049;0,027184;;-0,026969;0,000215;0,027184
1282;11,960049;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1025441 Ack=1 Win=261 Len=1360;;;;;;;11,960049;11,960264;0,000215;;0,010133;0,010348;0,000215
1283;11,960264;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1026801 Win=520 Len=0;;;;;;;11,960264;11,970612;0,010348;;-0,006497;0,003851;0,010348
1284;11,970612;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1026801 Ack=1 Win=261 Len=1360;;;;;;;11,970612;11,974463;0,003851;;-0,003664;0,000187;0,003851
1285;11,974463;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1028161 Ack=1 Win=261 Len=1360;;;;;;;11,974463;11,974650;0,000187;;0,038239;0,038426;0,000187
1286;11,974650;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1029521 Win=520 Len=0;;;;;;;11,974650;12,013076;0,038426;;-0,020534;0,017892;0,038426
1287;12,013076;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1029521 Ack=1 Win=261 Len=1360;;;;;;;12,013076;12,030968;0,017892;;-0,017645;0,000247;0,017892
1288;12,030968;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1030881 Ack=1 Win=261 Len=1360;;;;;;;12,030968;12,031215;0,000247;;0,001371;0,001618;0,000247
1289;12,031215;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1032241 Win=520 Len=0;;;;;;;12,031215;12,032833;0,001618;;0,021482;0,0231;0,001618
1290;12,032833;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1032241 Ack=1 Win=261 Len=1360;;;;;;;12,032833;12,055933;0,0231;;-0,022852;0,000248;0,0231
1291;12,055933;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1033601 Ack=1 Win=261 Len=1360;;;;;;;12,055933;12,056181;0,000248;;0,015686;0,015934;0,000248
1292;12,056181;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1034961 Win=520 Len=0;;;;;;;12,056181;12,072115;0,015934;;-0,010019;0,005915;0,015934
1293;12,072115;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1034961 Ack=1 Win=261 Len=1360;;;;;;;12,072115;12,078030;0,005915;;-0,005666;0,000249;0,005915
1294;12,078030;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1036321 Ack=1 Win=261 Len=1360;;;;;;;12,078030;12,078279;0,000249;;0,003975;0,004224;0,000249
1295;12,078279;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1037681 Win=520 Len=0;;;;;;;12,078279;12,082503;0,004224;;0,023935;0,028159;0,004224
1296;12,082503;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1037681 Ack=1 Win=261 Len=1360;;;;;;;12,082503;12,110662;0,028159;;-0,027905;0,000254;0,028159
1297;12,110662;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1039041 Ack=1 Win=261 Len=1360;;;;;;;12,110662;12,110916;0,000254;;0,004761;0,005015;0,000254
1298;12,110916;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1040401 Win=520 Len=0;;;;;;;12,110916;12,115931;0,005015;;0,000196;0,005211;0,005015
1299;12,115931;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1040401 Ack=1 Win=261 Len=1360;;;;;;;12,115931;12,121142;0,005211;;-0,004954;0,000257;0,005211
1300;12,121142;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1041761 Ack=1 Win=261 Len=1360;;;;;;;12,121142;12,121399;0,000257;;0,013732;0,013989;0,000257
1301;12,121399;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1043121 Win=520 Len=0;;;;;;;12,121399;12,135388;0,013989;;0,002877;0,016866;0,013989
1302;12,135388;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1043121 Ack=1 Win=261 Len=1360;;;;;;;12,135388;12,152254;0,016866;;-0,016622;0,000244;0,016866
1303;12,152254;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1044481 Ack=1 Win=261 Len=1360;;;;;;;12,152254;12,152498;0,000244;;0,01636;0,016604;0,000244
1304;12,152498;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1045841 Win=520 Len=0;;;;;;;12,152498;12,169102;0,016604;;-0,010315;0,006289;0,016604
1305;12,169102;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1045841 Ack=1 Win=261 Len=1360;;;;;;;12,169102;12,175391;0,006289;;-0,006019;0,00027;0,006289
1306;12,175391;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1047201 Ack=1 Win=261 Len=1360;;;;;;;12,175391;12,175661;0,00027;;0,01691;0,01718;0,00027
1307;12,175661;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1048561 Win=520 Len=0;;;;;;;12,175661;12,192841;0,01718;;-0,012821;0,004359;0,01718
1308;12,192841;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1048561 Ack=1 Win=261 Len=1360;;;;;;;12,192841;12,197200;0,004359;;-0,004055;0,000304;0,004359
1309;12,197200;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1049921 Ack=1 Win=261 Len=1360;;;;;;;12,197200;12,197504;0,000304;;0,017255;0,017559;0,000304
1310;12,197504;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1051281 Win=520 Len=0;;;;;;;12,197504;12,215063;0,017559;;-0,000924;0,016635;0,017559
1311;12,215063;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1051281 Ack=1 Win=261 Len=1360;;;;;;;12,215063;12,231698;0,016635;;-0,016414;0,000221;0,016635
1312;12,231698;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1052641 Ack=1 Win=261 Len=1360;;;;;;;12,231698;12,231919;0,000221;;0,006368;0,006589;0,000221
1313;12,231919;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1054001 Win=520 Len=0;;;;;;;12,231919;12,238508;0,006589;;0,015237;0,021826;0,006589
1314;12,238508;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1054001 Ack=1 Win=261 Len=1360;;;;;;;12,238508;12,260334;0,021826;;-0,021612;0,000214;0,021826
1315;12,260334;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1055361 Ack=1 Win=261 Len=1360;;;;;;;12,260334;12,260548;0,000214;;0,018615;0,018829;0,000214
1316;12,260548;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1056721 Win=520 Len=0;;;;;;;12,260548;12,279377;0,018829;;-0,012548;0,006281;0,018829
1317;12,279377;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1056721 Ack=1 Win=261 Len=1360;;;;;;;12,279377;12,285658;0,006281;;-0,006054;0,000227;0,006281
1318;12,285658;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1058081 Ack=1 Win=261 Len=1360;;;;;;;12,285658;12,285885;0,000227;;0,004309;0,004536;0,000227
1319;12,285885;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1059441 Win=520 Len=0;;;;;;;12,285885;12,290421;0,004536;;0,020195;0,024731;0,004536
1320;12,290421;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1059441 Ack=1 Win=261 Len=1360;;;;;;;12,290421;12,315152;0,024731;;-0,02449;0,000241;0,024731
1321;12,315152;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1060801 Ack=1 Win=261 Len=1360;;;;;;;12,315152;12,315393;0,000241;;0,005343;0,005584;0,000241
1322;12,315393;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1062161 Win=520 Len=0;;;;;;;12,315393;12,320977;0,005584;;0,006303;0,011887;0,005584
1323;12,320977;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1062161 Ack=1 Win=261 Len=1360;;;;;;;12,320977;12,332864;0,011887;;-0,011639;0,000248;0,011887
1324;12,332864;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1063521 Ack=1 Win=261 Len=1360;;;;;;;12,332864;12,333112;0,000248;;0,027406;0,027654;0,000248
1325;12,333112;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1064881 Win=520 Len=0;;;;;;;12,333112;12,360766;0,027654;;-0,022825;0,004829;0,027654
1326;12,360766;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1064881 Ack=1 Win=261 Len=1360;;;;;;;12,360766;12,365595;0,004829;;-0,00456;0,000269;0,004829
1327;12,365595;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1066241 Ack=1 Win=261 Len=1360;;;;;;;12,365595;12,365864;0,000269;;0,013634;0,013903;0,000269
1328;12,365864;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1067601 Win=520 Len=0;;;;;;;12,365864;12,379767;0,013903;;-0,002567;0,011336;0,013903
1329;12,379767;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1067601 Ack=1 Win=261 Len=1360;;;;;;;12,379767;12,391103;0,011336;;-0,011026;0,00031;0,011336
1330;12,391103;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1068961 Ack=1 Win=261 Len=1360;;;;;;;12,391103;12,391413;0,00031;;0,019569;0,019879;0,00031
1331;12,391413;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1070321 Win=520 Len=0;;;;;;;12,391413;12,411292;0,019879;;-0,016951;0,002928;0,019879
1332;12,411292;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1070321 Ack=1 Win=261 Len=1360;;;;;;;12,411292;12,414220;0,002928;;-0,002687;0,000241;0,002928
1333;12,414220;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1071681 Ack=1 Win=261 Len=1360;;;;;;;12,414220;12,414461;0,000241;;0,017496;0,017737;0,000241
1334;12,414461;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1073041 Win=520 Len=0;;;;;;;12,414461;12,432198;0,017737;;-0,000693;0,017044;0,017737
1335;12,432198;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1073041 Ack=1 Win=261 Len=1360;;;;;;;12,432198;12,449242;0,017044;;-0,016792;0,000252;0,017044
1336;12,449242;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1074401 Ack=1 Win=261 Len=1360;;;;;;;12,449242;12,449494;0,000252;;0,006474;0,006726;0,000252
1337;12,449494;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1075761 Win=520 Len=0;;;;;;;12,449494;12,456220;0,006726;;0,009038;0,015764;0,006726
1338;12,456220;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1075761 Ack=1 Win=261 Len=1360;;;;;;;12,456220;12,471984;0,015764;;-0,015562;0,000202;0,015764
1339;12,471984;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1077121 Ack=1 Win=261 Len=1360;;;;;;;12,471984;12,472186;0,000202;;0,001065;0,001267;0,000202
1340;12,472186;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1078481 Win=520 Len=0;;;;;;;12,472186;12,473453;0,001267;;0,005854;0,007121;0,001267
1341;12,473453;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1078481 Ack=1 Win=261 Len=1360;;;;;;;12,473453;12,480574;0,007121;;-0,006866;0,000255;0,007121
1342;12,480574;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1079841 Ack=1 Win=261 Len=1360;;;;;;;12,480574;12,480829;0,000255;;0,031835;0,03209;0,000255
1343;12,480829;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1081201 Win=520 Len=0;;;;;;;12,480829;12,512919;0,03209;;-0,022275;0,009815;0,03209
1344;12,512919;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1081201 Ack=1 Win=261 Len=1360;;;;;;;12,512919;12,522734;0,009815;;-0,00962;0,000195;0,009815
1345;12,522734;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1082561 Ack=1 Win=261 Len=1360;;;;;;;12,522734;12,522929;0,000195;;-2E-06;0,000193;0,000195
1346;12,522929;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1083921 Win=520 Len=0;;;;;;;12,522929;12,523122;0,000193;;0,028207;0,0284;0,000193
1347;12,523122;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1083921 Ack=1 Win=261 Len=1360;;;;;;;12,523122;12,551522;0,0284;;-0,028198;0,000202;0,0284
1348;12,551522;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1085281 Ack=1 Win=261 Len=1360;;;;;;;12,551522;12,551724;0,000202;;0,003031;0,003233;0,000202
1349;12,551724;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1086641 Win=520 Len=0;;;;;;;12,551724;12,554957;0,003233;;0,007735;0,010968;0,003233
1350;12,554957;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1086641 Ack=1 Win=261 Len=1360;;;;;;;12,554957;12,565925;0,010968;;-0,010574;0,000394;0,010968
1351;12,565925;192,168,43,26;5,62,40,38;TCP;54;59716  >  443 [FIN, ACK] Seq=7101 Ack=4160 Win=66560 Len=0;;;;;;;12,565925;12,566319;0,000394;;0,001643;0,002037;0,000394
1352;12,566319;192,168,43,26;5,62,40,38;TCP;54;59717  >  443 [FIN, ACK] Seq=1 Ack=1 Win=66560 Len=0;;;;;;;12,566319;12,568356;0,002037;;-0,001857;0,00018;0,002037
1353;12,568356;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1088001 Ack=1 Win=261 Len=1360;;;;;;;12,568356;12,568536;0,00018;;0,00724;0,00742;0,00018
1354;12,568536;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1089361 Win=520 Len=0;;;;;;;12,568536;12,575956;0,00742;;0,016032;0,023452;0,00742
1355;12,575956;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1089361 Ack=1 Win=261 Len=1360;;;;;;;12,575956;12,599408;0,023452;;-0,023244;0,000208;0,023452
1356;12,599408;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1090721 Ack=1 Win=261 Len=1360;;;;;;;12,599408;12,599616;0,000208;;-4,1E-05;0,000167;0,000208
1357;12,599616;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1092081 Win=520 Len=0;;;;;;;12,599616;12,599783;0,000167;;-0,000167;0;0,000167
1358;12,599783;5,62,40,38;192,168,43,26;TCP;54;443  >  59716 [ACK] Seq=4160 Ack=7102 Win=20700 Len=0;;;;;;;12,599783;12,599783;0;;0,003326;0,003326;0
1359;12,599783;5,62,40,38;192,168,43,26;TCP;54;443  >  59717 [ACK] Seq=1 Ack=2 Win=13600 Len=0;;;;;;;12,599783;12,603109;0,003326;;0,009948;0,013274;0,003326
1360;12,603109;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1092081 Ack=1 Win=261 Len=1360;;;;;;;12,603109;12,616383;0,013274;;-0,013042;0,000232;0,013274
1361;12,616383;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1093441 Ack=1 Win=261 Len=1360;;;;;;;12,616383;12,616615;0,000232;;0,035891;0,036123;0,000232
1362;12,616615;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1094801 Win=520 Len=0;;;;;;;12,616615;12,652738;0,036123;;-0,029698;0,006425;0,036123
1363;12,652738;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1094801 Ack=1 Win=261 Len=1360;;;;;;;12,652738;12,659163;0,006425;;-0,006178;0,000247;0,006425
1364;12,659163;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1096161 Ack=1 Win=261 Len=1360;;;;;;;12,659163;12,659410;0,000247;;0,015316;0,015563;0,000247
1365;12,659410;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1097521 Win=520 Len=0;;;;;;;12,659410;12,674973;0,015563;;-0,01083;0,004733;0,015563
1366;12,674973;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1097521 Ack=1 Win=261 Len=1360;;;;;;;12,674973;12,679706;0,004733;;-0,004452;0,000281;0,004733
1367;12,679706;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1098881 Ack=1 Win=261 Len=1360;;;;;;;12,679706;12,679987;0,000281;;0,013053;0,013334;0,000281
1368;12,679987;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1100241 Win=520 Len=0;;;;;;;12,679987;12,693321;0,013334;;0,01299;0,026324;0,013334
1369;12,693321;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1100241 Ack=1 Win=261 Len=1360;;;;;;;12,693321;12,719645;0,026324;;-0,026086;0,000238;0,026324
1370;12,719645;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1101601 Ack=1 Win=261 Len=1360;;;;;;;12,719645;12,719883;0,000238;;-5,1E-05;0,000187;0,000238
1371;12,719883;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1102961 Win=520 Len=0;;;;;;;12,719883;12,720070;0,000187;;0,005897;0,006084;0,000187
1372;12,720070;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1102961 Ack=1 Win=261 Len=1360;;;;;;;12,720070;12,726154;0,006084;;-0,00586;0,000224;0,006084
1373;12,726154;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1104321 Ack=1 Win=261 Len=1360;;;;;;;12,726154;12,726378;0,000224;;0,023652;0,023876;0,000224
1374;12,726378;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1105681 Win=520 Len=0;;;;;;;12,726378;12,750254;0,023876;;-0,016552;0,007324;0,023876
1375;12,750254;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1105681 Ack=1 Win=261 Len=1360;;;;;;;12,750254;12,757578;0,007324;;-0,007079;0,000245;0,007324
1376;12,757578;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1107041 Ack=1 Win=261 Len=1360;;;;;;;12,757578;12,757823;0,000245;;0,002635;0,00288;0,000245
1377;12,757823;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1108401 Win=520 Len=0;;;;;;;12,757823;12,760703;0,00288;;0,011136;0,014016;0,00288
1378;12,760703;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1108401 Ack=1 Win=261 Len=1360;;;;;;;12,760703;12,774719;0,014016;;-0,013754;0,000262;0,014016
1379;12,774719;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1109761 Ack=1 Win=261 Len=1360;;;;;;;12,774719;12,774981;0,000262;;-5,2E-05;0,00021;0,000262
1380;12,774981;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1111121 Win=520 Len=0;;;;;;;12,774981;12,775191;0,00021;;-0,00021;0;0,00021
1381;12,775191;5,62,40,38;192,168,43,26;TCP;54;443  >  59717 [FIN, ACK] Seq=1 Ack=2 Win=13600 Len=0;;;;;;;12,775191;12,775191;0;;0,000223;0,000223;0
1382;12,775191;5,62,40,38;192,168,43,26;TCP;54;443  >  59716 [FIN, ACK] Seq=4160 Ack=7102 Win=20700 Len=0;;;;;;;12,775191;12,775414;0,000223;;-1E-05;0,000213;0,000223
1383;12,775414;192,168,43,26;5,62,40,38;TCP;54;59717  >  443 [ACK] Seq=2 Ack=2 Win=66560 Len=0;;;;;;;12,775414;12,775627;0,000213;;0,016961;0,017174;0,000213
1384;12,775627;192,168,43,26;5,62,40,38;TCP;54;59716  >  443 [ACK] Seq=7102 Ack=4161 Win=66560 Len=0;;;;;;;12,775627;12,792801;0,017174;;-0,011062;0,006112;0,017174
1385;12,792801;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1111121 Ack=1 Win=261 Len=1360;;;;;;;12,792801;12,798913;0,006112;;-0,005883;0,000229;0,006112
1386;12,798913;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1112481 Ack=1 Win=261 Len=1360;;;;;;;12,798913;12,799142;0,000229;;0,016471;0,0167;0,000229
1387;12,799142;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1113841 Win=520 Len=0;;;;;;;12,799142;12,815842;0,0167;;-0,002585;0,014115;0,0167
1388;12,815842;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1113841 Ack=1 Win=261 Len=1360;;;;;;;12,815842;12,829957;0,014115;;-0,01383;0,000285;0,014115
